population,name,long,lat
121.230,Reykjavík,64.1334231,-21.9925218
18.191,Akureyri,65.6692582,-18.2054354
6.934,Selfoss,63.9380516,-21.0499425
2167,Höfn í hornafirði,64.253821,-15.2218151
695, Vopnafjörður,65.7564013,-14.8390962
300,Reykjahlíð,65.6428138,-16.9146325
2.600,Ísafjörður,66.0538531,-23.2102491
